2026/09/10 20:13更新,#genre#
华数谍战剧场,http://www.flyju.top:8899/rtp/225.1.4.185:1240
爱大剧,http://www.flyju.top:8899/rtp/225.1.4.8:1037
爱上4K,http://www.flyju.top:8899/rtp/225.1.4.162:1204
IPTV体育,http://www.flyju.top:8899/rtp/225.1.4.168:1220
IPTV军事,http://www.flyju.top:8899/rtp/225.1.4.181:1230
IPTV国学,http://www.flyju.top:8899/rtp/225.1.4.178:1227
IPTV地理,http://www.flyju.top:8899/rtp/225.1.4.183:1232
IPTV好学生,http://www.flyju.top:8899/rtp/225.1.4.177:1226
IPTV收视指南,http://www.flyju.top:8899/rtp/225.1.4.50:1079
IPTV早教,http://www.flyju.top:8899/rtp/225.1.4.179:1228
IPTV法治,http://www.flyju.top:8899/rtp/225.1.4.188:1237
IPTV生活,http://www.flyju.top:8899/rtp/225.1.4.176:1225
IPTV相声小品,http://www.flyju.top:8899/rtp/225.1.4.186:1235
IPTV综艺,http://www.flyju.top:8899/rtp/225.1.4.204:1252
IPTV美妆,http://www.flyju.top:8899/rtp/225.1.4.182:1231
IPTV足球,http://www.flyju.top:8899/rtp/225.1.4.200:1250
IPTV野外,http://www.flyju.top:8899/rtp/225.1.4.187:1236
IPTV音乐,http://www.flyju.top:8899/rtp/225.1.4.184:1224
北京卡酷少儿,http://www.flyju.top:8899/rtp/225.1.4.48:1077
辽宁新动漫,http://www.flyju.top:8899/rtp/225.1.4.212:1265
湖南金鹰纪实,http://www.flyju.top:8899/rtp/225.1.4.172:1711
湖南金鹰卡通,http://www.flyju.top:8899/rtp/225.1.4.49:1078
广东嘉佳卡通,http://www.flyju.top:8899/rtp/225.1.4.92:1121
陕西国学频道,http://www.flyju.top:8899/rtp/225.1.4.196:1311
好享购物,http://www.flyju.top:8899/rtp/225.1.4.232:1278
央广购物,http://www.flyju.top:8899/rtp/225.1.4.230:1276
家有购物,http://www.flyju.top:8899/rtp/225.1.4.223:1273

驻马店公共频道,http://www.flyju.top:8899/rtp/225.1.4.136:1172
驻马店新闻综合,http://www.flyju.top:8899/rtp/225.1.4.132:1168
驻马店科教频道,http://www.flyju.top:8899/rtp/225.1.4.133:1169

CGTN西班牙语,http://www.flyju.top:8899/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://www.flyju.top:8899/rtp/225.1.5.38:1348
乒羽频道,http://www.flyju.top:8899/rtp/225.1.4.210:1263
体育竞技,http://www.flyju.top:8899/rtp/225.1.4.235:1281
大象新闻,http://www.flyju.top:8899/rtp/225.1.5.45:1355
快乐购,http://www.flyju.top:8899/rtp/225.1.4.231:1277
新蔡电视台,http://www.flyju.top:8899/rtp/225.1.5.29:1341
欢腾购物,http://www.flyju.top:8899/rtp/225.1.4.236:1282
环球购物,http://www.flyju.top:8899/rtp/225.1.4.229:1275
现场直播,http://www.flyju.top:8899/rtp/225.1.5.42:1352
睛彩中原,http://www.flyju.top:8899/rtp/225.1.4.163:1203
移动戏曲,http://www.flyju.top:8899/rtp/225.1.4.206:1254
篮球,http://www.flyju.top:8899/rtp/225.1.4.237:1283
网络棋牌,http://www.flyju.top:8899/rtp/225.1.4.211:1264
西平电视台,http://www.flyju.top:8899/rtp/225.1.5.28:1340
风尚购物,http://www.flyju.top:8899/rtp/225.1.4.233:1279

河南联通-组播7,#genre#
河南卫视,http://www.siyao.xin:4000/rtp/225.1.4.98:1127
河南卫视,http://www.siyao.xin:4000/rtp/225.1.4.254:1300

河南IPTV导视,http://www.siyao.xin:4000/rtp/225.1.4.194:1244
河南中华功夫,http://www.siyao.xin:4000/rtp/225.1.4.101:1130
河南乡村频道,http://www.siyao.xin:4000/rtp/225.1.4.120:1149
河南公共频道,http://www.siyao.xin:4000/rtp/225.1.4.58:1087
河南国际频道,http://www.siyao.xin:4000/rtp/225.1.4.102:1131
河南戏曲频道,http://www.siyao.xin:4000/rtp/225.1.4.99:1128
河南收藏天下,http://www.siyao.xin:4000/rtp/225.1.4.100:1129
河南新闻频道,http://www.siyao.xin:4000/rtp/225.1.4.56:1085
河南欢腾购物,http://www.siyao.xin:4000/rtp/225.1.4.57:1086
河南民生频道,http://www.siyao.xin:4000/rtp/225.1.4.53:1082
河南法治频道,http://www.siyao.xin:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://www.siyao.xin:4000/rtp/225.1.4.55:1084
河南移动电视,http://www.siyao.xin:4000/rtp/225.1.5.40:1350
河南都市频道,http://www.siyao.xin:4000/rtp/225.1.4.52:1081

CCTV-1综合,http://www.siyao.xin:4000/rtp/225.1.4.73:1102
CCTV-2财经,http://www.siyao.xin:4000/rtp/225.1.4.74:1103
CCTV-3综艺,http://www.siyao.xin:4000/rtp/225.1.4.158:1194
CCTV-4中文国际,http://www.siyao.xin:4000/rtp/225.1.5.30:1333
CCTV-4中文国际欧洲,http://www.siyao.xin:4000/rtp/225.1.5.31:1342
CCTV-4中文国际美洲,http://www.siyao.xin:4000/rtp/225.1.5.32:1343
CCTV-5体育,http://www.siyao.xin:4000/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://www.siyao.xin:4000/rtp/225.1.4.75:1104
CCTV-6电影,http://www.siyao.xin:4000/rtp/225.1.4.160:1196
CCTV-7国防军事,http://www.siyao.xin:4000/rtp/225.1.4.76:1105
CCTV-8电视剧,http://www.siyao.xin:4000/rtp/225.1.4.161:1197
CCTV-9纪录,http://www.siyao.xin:4000/rtp/225.1.4.77:1106
CCTV-10科教,http://www.siyao.xin:4000/rtp/225.1.4.78:1107
CCTV-11戏曲,http://www.siyao.xin:4000/rtp/225.1.4.215:1268
CCTV-12社会与法,http://www.siyao.xin:4000/rtp/225.1.4.79:1108
CCTV-13新闻,http://www.siyao.xin:4000/rtp/225.1.4.113:1293
CCTV-14少儿,http://www.siyao.xin:4000/rtp/225.1.4.80:1109
CCTV-15音乐,http://www.siyao.xin:4000/rtp/225.1.4.216:1269
CCTV-16奥林匹克,http://www.siyao.xin:4000/rtp/225.1.5.46:1356
CCTV-17农业农村,http://www.siyao.xin:4000/rtp/225.1.4.226:2506
湖南卫视,http://www.siyao.xin:4000/rtp/225.1.4.82:1111
浙江卫视,http://www.siyao.xin:4000/rtp/225.1.4.84:1113
江苏卫视,http://www.siyao.xin:4000/rtp/225.1.4.83:1112
北京卫视,http://www.siyao.xin:4000/rtp/225.1.4.81:1110
东方卫视,http://www.siyao.xin:4000/rtp/225.1.4.85:1114
安徽卫视,http://www.siyao.xin:4000/rtp/225.1.4.87:1116
广东卫视,http://www.siyao.xin:4000/rtp/225.1.4.166:1207
深圳卫视,http://www.siyao.xin:4000/rtp/225.1.4.90:1119
辽宁卫视,http://www.siyao.xin:4000/rtp/225.1.4.167:1208
山东卫视,http://www.siyao.xin:4000/rtp/225.1.4.88:1117
山东教育卫视,http://www.siyao.xin:4000/rtp/225.1.4.164:1205
天津卫视,http://www.siyao.xin:4000/rtp/225.1.4.86:1115
重庆卫视,http://www.siyao.xin:4000/rtp/225.1.4.157:1308
东南卫视,http://www.siyao.xin:4000/rtp/225.1.4.228:1274
河北卫视,http://www.siyao.xin:4000/rtp/225.1.4.123:1304
湖北卫视,http://www.siyao.xin:4000/rtp/225.1.4.89:1118
陕西卫视,http://www.siyao.xin:4000/rtp/225.1.4.39:1068
四川卫视,http://www.siyao.xin:4000/rtp/225.1.4.151:1306
海南卫视,http://www.siyao.xin:4000/rtp/225.1.4.195:1310
海南卫视,http://www.siyao.xin:4000/rtp/225.1.4.25:1054
甘肃卫视,http://www.siyao.xin:4000/rtp/225.1.4.42:1071
广西卫视,http://www.siyao.xin:4000/rtp/225.1.4.31:1060
贵州卫视,http://www.siyao.xin:4000/rtp/225.1.4.122:1302
黑龙江卫视,http://www.siyao.xin:4000/rtp/225.1.4.91:1120
江西卫视,http://www.siyao.xin:4000/rtp/225.1.4.139:1305
吉林卫视,http://www.siyao.xin:4000/rtp/225.1.4.174:1309
内蒙古卫视,http://www.siyao.xin:4000/rtp/225.1.4.45:1074
宁夏卫视,http://www.siyao.xin:4000/rtp/225.1.4.43:1072
山西卫视,http://www.siyao.xin:4000/rtp/225.1.4.38:1067
新疆卫视,http://www.siyao.xin:4000/rtp/225.1.4.47:1076
云南卫视,http://www.siyao.xin:4000/rtp/225.1.4.152:1307
青海卫视,http://www.siyao.xin:4000/rtp/225.1.4.44:1073
西藏卫视,http://www.siyao.xin:4000/rtp/225.1.4.46:1075
兵团卫视,http://www.siyao.xin:4000/rtp/225.1.4.97:1126
三沙卫视,http://www.siyao.xin:4000/rtp/225.1.4.234:1280
厦门卫视,http://www.siyao.xin:4000/rtp/225.1.4.95:1124
CCTV-高尔夫·网球,http://www.siyao.xin:4000/rtp/225.1.4.180:1229
CGTN英语,http://www.siyao.xin:4000/rtp/225.1.4.16:1045
CGTN英语,http://www.siyao.xin:4000/rtp/225.1.5.34:1344
CGTN法语,http://www.siyao.xin:4000/rtp/225.1.5.37:1347
CGTN俄语,http://www.siyao.xin:4000/rtp/225.1.5.39:1349
CGTN纪录,http://www.siyao.xin:4000/rtp/225.1.5.35:1345
CETV-1综合教育,http://www.siyao.xin:4000/rtp/225.1.4.173:1712
CETV-2空中课堂,http://www.siyao.xin:4000/rtp/225.1.4.165:1206
CETV-4职业教育,http://www.siyao.xin:4000/rtp/225.1.4.171:1710
CHC家庭影院,http://www.siyao.xin:4000/rtp/225.1.4.209:1262
CHC影迷电影,http://www.siyao.xin:4000/rtp/225.1.4.207:1260
CHC动作电影,http://www.siyao.xin:4000/rtp/225.1.4.208:1261
华数爱上4K电影,http://www.siyao.xin:4000/rtp/225.1.4.6:1035
华数经典电影,http://www.siyao.xin:4000/rtp/225.1.4.175:1233
华数热播剧场,http://www.siyao.xin:4000/rtp/225.1.4.190:1239
华数魅力时尚,http://www.siyao.xin:4000/rtp/225.1.4.205:1253
华数少儿动画,http://www.siyao.xin:4000/rtp/225.1.4.189:1238
华数精选,http://www.siyao.xin:4000/rtp/225.1.4.253:1299
华数谍战剧场,http://www.siyao.xin:4000/rtp/225.1.4.185:1240
爱大剧,http://www.siyao.xin:4000/rtp/225.1.4.8:1037
爱上4K,http://www.siyao.xin:4000/rtp/225.1.4.162:1204
IPTV体育,http://www.siyao.xin:4000/rtp/225.1.4.168:1220
IPTV军事,http://www.siyao.xin:4000/rtp/225.1.4.181:1230
IPTV国学,http://www.siyao.xin:4000/rtp/225.1.4.178:1227
IPTV地理,http://www.siyao.xin:4000/rtp/225.1.4.183:1232
IPTV好学生,http://www.siyao.xin:4000/rtp/225.1.4.177:1226
IPTV收视指南,http://www.siyao.xin:4000/rtp/225.1.4.50:1079
IPTV早教,http://www.siyao.xin:4000/rtp/225.1.4.179:1228
IPTV法治,http://www.siyao.xin:4000/rtp/225.1.4.188:1237
IPTV生活,http://www.siyao.xin:4000/rtp/225.1.4.176:1225
IPTV相声小品,http://www.siyao.xin:4000/rtp/225.1.4.186:1235
IPTV综艺,http://www.siyao.xin:4000/rtp/225.1.4.204:1252
IPTV美妆,http://www.siyao.xin:4000/rtp/225.1.4.182:1231
IPTV足球,http://www.siyao.xin:4000/rtp/225.1.4.200:1250
IPTV野外,http://www.siyao.xin:4000/rtp/225.1.4.187:1236
IPTV音乐,http://www.siyao.xin:4000/rtp/225.1.4.184:1224
北京卡酷少儿,http://www.siyao.xin:4000/rtp/225.1.4.48:1077
辽宁新动漫,http://www.siyao.xin:4000/rtp/225.1.4.212:1265
湖南金鹰纪实,http://www.siyao.xin:4000/rtp/225.1.4.172:1711
湖南金鹰卡通,http://www.siyao.xin:4000/rtp/225.1.4.49:1078
广东嘉佳卡通,http://www.siyao.xin:4000/rtp/225.1.4.92:1121
陕西国学频道,http://www.siyao.xin:4000/rtp/225.1.4.196:1311
好享购物,http://www.siyao.xin:4000/rtp/225.1.4.232:1278
央广购物,http://www.siyao.xin:4000/rtp/225.1.4.230:1276
家有购物,http://www.siyao.xin:4000/rtp/225.1.4.223:1273

驻马店公共频道,http://www.siyao.xin:4000/rtp/225.1.4.136:1172
驻马店新闻综合,http://www.siyao.xin:4000/rtp/225.1.4.132:1168
驻马店科教频道,http://www.siyao.xin:4000/rtp/225.1.4.133:1169

CGTN西班牙语,http://www.siyao.xin:4000/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://www.siyao.xin:4000/rtp/225.1.5.38:1348
乒羽频道,http://www.siyao.xin:4000/rtp/225.1.4.210:1263
体育竞技,http://www.siyao.xin:4000/rtp/225.1.4.235:1281
大象新闻,http://www.siyao.xin:4000/rtp/225.1.5.45:1355
快乐购,http://www.siyao.xin:4000/rtp/225.1.4.231:1277
新蔡电视台,http://www.siyao.xin:4000/rtp/225.1.5.29:1341
欢腾购物,http://www.siyao.xin:4000/rtp/225.1.4.236:1282
环球购物,http://www.siyao.xin:4000/rtp/225.1.4.229:1275
现场直播,http://www.siyao.xin:4000/rtp/225.1.5.42:1352
睛彩中原,http://www.siyao.xin:4000/rtp/225.1.4.163:1203
移动戏曲,http://www.siyao.xin:4000/rtp/225.1.4.206:1254
篮球,http://www.siyao.xin:4000/rtp/225.1.4.237:1283
网络棋牌,http://www.siyao.xin:4000/rtp/225.1.4.211:1264
西平电视台,http://www.siyao.xin:4000/rtp/225.1.5.28:1340
风尚购物,http://www.siyao.xin:4000/rtp/225.1.4.233:1279

黑龙江联通-组播1,#genre#
黑龙江卫视,http://1.58.66.11:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.66.11:4000/rtp/229.58.190.125:5000

黑龙江农业科教,http://1.58.66.11:4000/rtp/229.58.190.123:5000
黑龙江少儿,http://1.58.66.11:4000/rtp/229.58.190.124:5000
黑龙江少儿频道,http://1.58.66.11:4000/rtp/229.58.190.39:5000
黑龙江影视,http://1.58.66.11:4000/rtp/229.58.190.126:5000
黑龙江影视频道,http://1.58.66.11:4000/rtp/229.58.190.14:5000
黑龙江文体频道,http://1.58.66.11:4000/rtp/229.58.190.116:5000
黑龙江新闻,http://1.58.66.11:4000/rtp/229.58.190.122:5000
黑龙江新闻法治,http://1.58.66.11:4000/rtp/229.58.190.16:5000
黑龙江都市频道,http://1.58.66.11:4000/rtp/229.58.190.121:5000

CCTV-1综合,http://1.58.66.11:4000/rtp/229.58.190.151:5000
CCTV-1综合,http://1.58.66.11:4000/rtp/229.58.190.72:5000
CCTV-2财经,http://1.58.66.11:4000/rtp/229.58.190.153:5000
CCTV-3综艺,http://1.58.66.11:4000/rtp/229.58.190.24:5000
CCTV-4中文国际,http://1.58.66.11:4000/rtp/229.58.190.131:5000
CCTV-5体育,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV-5+体育赛事,http://1.58.66.11:4000/rtp/229.58.190.154:5000
CCTV-6电影,http://1.58.66.11:4000/rtp/229.58.190.61:5000
CCTV-7国防军事,http://1.58.66.11:4000/rtp/229.58.190.132:5000
CCTV-8电视剧,http://1.58.66.11:4000/rtp/229.58.190.63:5000
CCTV-9纪录,http://1.58.66.11:4000/rtp/229.58.190.156:5000
CCTV-10科教,http://1.58.66.11:4000/rtp/229.58.190.157:5000
CCTV-11戏曲,http://1.58.66.11:4000/rtp/229.58.190.134:5000
CCTV-12社会与法,http://1.58.66.11:4000/rtp/229.58.190.158:5000
CCTV-13新闻,http://1.58.66.11:4000/rtp/229.58.190.136:5000
CCTV-14少儿,http://1.58.66.11:4000/rtp/229.58.190.159:5000
CCTV-15音乐,http://1.58.66.11:4000/rtp/229.58.190.127:5000
CCTV-17农业农村,http://1.58.66.11:4000/rtp/229.58.190.211:5000
湖南卫视,http://1.58.66.11:4000/rtp/229.58.190.128:5000
浙江卫视,http://1.58.66.11:4000/rtp/229.58.190.28:5000
江苏卫视,http://1.58.66.11:4000/rtp/229.58.190.37:5000
北京卫视,http://1.58.66.11:4000/rtp/229.58.190.172:5000
东方卫视,http://1.58.66.11:4000/rtp/229.58.190.54:5000
东方卫视,http://1.58.66.11:4000/rtp/229.58.190.144:5000
安徽卫视,http://1.58.66.11:4000/rtp/229.58.190.162:5000
广东卫视,http://1.58.66.11:4000/rtp/229.58.190.53:5000
深圳卫视,http://1.58.66.11:4000/rtp/229.58.190.52:5000
辽宁卫视,http://1.58.66.11:4000/rtp/229.58.190.146:5000
山东卫视,http://1.58.66.11:4000/rtp/229.58.190.160:5000
天津卫视,http://1.58.66.11:4000/rtp/229.58.190.161:5000
重庆卫视,http://1.58.66.11:4000/rtp/229.58.190.27:5000
东南卫视,http://1.58.66.11:4000/rtp/229.58.190.168:5000
东南卫视,http://1.58.66.11:4000/rtp/229.58.190.180:5000
河北卫视,http://1.58.66.11:4000/rtp/229.58.190.209:5000
河南卫视,http://1.58.66.11:4000/rtp/229.58.190.103:5000
湖北卫视,http://1.58.66.11:4000/rtp/229.58.190.101:5000
陕西卫视,http://1.58.66.11:4000/rtp/229.58.190.80:5000
四川卫视,http://1.58.66.11:4000/rtp/229.58.190.38:5000
海南卫视,http://1.58.66.11:4000/rtp/229.58.190.141:5000
海南卫视,http://1.58.66.11:4000/rtp/229.58.190.213:5000
甘肃卫视,http://1.58.66.11:4000/rtp/229.58.190.185:5000
广西卫视,http://1.58.66.11:4000/rtp/229.58.190.31:5000
广西卫视,http://1.58.66.11:4000/rtp/229.58.190.145:5000
贵州卫视,http://1.58.66.11:4000/rtp/229.58.190.100:5000
江西卫视,http://1.58.66.11:4000/rtp/229.58.190.208:5000
吉林卫视,http://1.58.66.11:4000/rtp/229.58.190.214:5000
内蒙古卫视,http://1.58.66.11:4000/rtp/229.58.190.183:5000
宁夏卫视,http://1.58.66.11:4000/rtp/229.58.190.184:5000
山西卫视,http://1.58.66.11:4000/rtp/229.58.190.89:5000
山西卫视,http://1.58.66.11:4000/rtp/229.58.190.84:5000
新疆卫视,http://1.58.66.11:4000/rtp/229.58.190.179:5000
云南卫视,http://1.58.66.11:4000/rtp/229.58.190.176:5000
青海卫视,http://1.58.66.11:4000/rtp/229.58.190.149:5000
西藏卫视,http://1.58.66.11:4000/rtp/229.58.190.177:5000
兵团卫视,http://1.58.66.11:4000/rtp/229.58.190.178:5000
延边卫视,http://1.58.66.11:4000/rtp/229.58.190.108:5000
CCTV-央视文化精品,http://1.58.66.11:4000/rtp/229.58.190.189:5000
CCTV-风云音乐,http://1.58.66.11:4000/rtp/229.58.190.190:5000
CCTV-风云音乐,http://1.58.66.11:4000/rtp/229.58.190.188:5000
CCTV-第一剧场,http://1.58.66.11:4000/rtp/229.58.190.21:5000
CCTV-风云剧场,http://1.58.66.11:4000/rtp/229.58.190.170:5000
CCTV-世界地理,http://1.58.66.11:4000/rtp/229.58.190.175:5000
CCTV-电视指南,http://1.58.66.11:4000/rtp/229.58.190.191:5000
CCTV-兵器科技,http://1.58.66.11:4000/rtp/229.58.190.29:5000
CCTV-女性时尚,http://1.58.66.11:4000/rtp/229.58.190.187:5000
CGTN英语,http://1.58.66.11:4000/rtp/229.58.190.23:5000
CETV早期教育,http://1.58.66.11:4000/rtp/229.58.190.174:5000
CETV-1综合教育,http://1.58.66.11:4000/rtp/229.58.190.57:5000
CETV-1综合教育,http://1.58.66.11:4000/rtp/229.58.190.26:5000
CETV-2空中课堂,http://1.58.66.11:4000/rtp/229.58.190.59:5000
CETV-4职业教育,http://1.58.66.11:4000/rtp/229.58.190.66:5000
环球奇观,http://1.58.66.11:4000/rtp/229.58.190.13:5000
老故事,http://1.58.66.11:4000/rtp/229.58.190.194:5000
江苏优漫卡通,http://1.58.66.11:4000/rtp/229.58.190.165:5000
北京卡酷少儿,http://1.58.66.11:4000/rtp/229.58.190.186:5000
上海东方财经,http://1.58.66.11:4000/rtp/229.58.190.105:5000
上海动漫秀场,http://1.58.66.11:4000/rtp/229.58.190.78:5000
上海动漫秀场,http://1.58.66.11:4000/rtp/229.58.190.97:5000
上海游戏风云,http://1.58.66.11:4000/rtp/229.58.190.114:5000
上海乐游,http://1.58.66.11:4000/rtp/229.58.190.106:5000
上海法治天地,http://1.58.66.11:4000/rtp/229.58.190.110:5000
上海都市剧场,http://1.58.66.11:4000/rtp/229.58.190.85:5000
上海都市剧场,http://1.58.66.11:4000/rtp/229.58.190.70:5000
上海金色学堂,http://1.58.66.11:4000/rtp/229.58.190.77:5000
上海生活时尚,http://1.58.66.11:4000/rtp/229.58.190.102:5000
上海生活时尚,http://1.58.66.11:4000/rtp/229.58.190.93:5000
上海哈哈炫动,http://1.58.66.11:4000/rtp/229.58.190.96:5000
上海魅力足球,http://1.58.66.11:4000/rtp/229.58.190.112:5000
江苏财富天下,http://1.58.66.11:4000/rtp/229.58.190.109:5000
河南武术世界,http://1.58.66.11:4000/rtp/229.58.190.198:5000
河南文物宝库,http://1.58.66.11:4000/rtp/229.58.190.167:5000
湖北快乐垂钓,http://1.58.66.11:4000/rtp/229.58.190.113:5000
湖南茶频道,http://1.58.66.11:4000/rtp/229.58.190.111:5000
湖南金鹰卡通,http://1.58.66.11:4000/rtp/229.58.190.98:5000
湖南金鹰卡通,http://1.58.66.11:4000/rtp/229.58.190.181:5000
广东嘉佳卡通,http://1.58.66.11:4000/rtp/229.58.190.107:5000
贵州天元围棋,http://1.58.66.11:4000/rtp/229.58.190.6:5000
陕西国学频道,http://1.58.66.11:4000/rtp/229.58.190.119:5000
金色频道,http://1.58.66.11:4000/rtp/229.58.190.88:5000
七彩戏剧,http://1.58.66.11:4000/rtp/229.58.190.99:5000
极速汽车,http://1.58.66.11:4000/rtp/229.58.190.76:5000

哈尔滨影视频道,http://1.58.66.11:4000/rtp/229.58.190.1:5000
哈尔滨新闻综合,http://1.58.66.11:4000/rtp/229.58.190.195:5000
哈尔滨生活频道,http://1.58.66.11:4000/rtp/229.58.190.22:5000
佳木斯新闻综合,http://1.58.66.11:4000/rtp/229.58.190.163:5000
河南梨园频道,http://1.58.66.11:4000/rtp/229.58.190.152:5000

CCTV俄语,http://1.58.66.11:4000/rtp/229.58.190.20:5000
CCTV法语,http://1.58.66.11:4000/rtp/229.58.190.8:5000
CCTV英语新闻,http://1.58.66.11:4000/rtp/229.58.190.138:5000
CCTV高尔夫网球,http://1.58.66.11:4000/rtp/229.58.190.11:5000
中国气象,http://1.58.66.11:4000/rtp/229.58.190.95:5000
全纪实,http://1.58.66.11:4000/rtp/229.58.190.86:5000
南方卫视,http://1.58.66.11:4000/rtp/229.58.190.115:5000
游戏竞技,http://1.58.66.11:4000/rtp/229.58.190.197:5000
炫动卡通,http://1.58.66.11:4000/rtp/229.58.190.182:5000
环球购物,http://1.58.66.11:4000/rtp/229.58.190.5:5000
百视通热播剧场,http://1.58.66.11:4000/rtp/229.58.190.75:5000
直播室1,http://1.58.66.11:4000/rtp/229.58.190.83:5000
直播室5,http://1.58.66.11:4000/rtp/229.58.190.64:5000
经典剧场,http://1.58.66.11:4000/rtp/229.58.190.94:5000
风尚购物,http://1.58.66.11:4000/rtp/229.58.190.45:5000
齐齐哈尔公共,http://1.58.66.11:4000/rtp/229.58.190.4:5000
齐齐哈尔新闻,http://1.58.66.11:4000/rtp/229.58.190.164:5000
齐齐哈尔新闻综合,http://1.58.66.11:4000/rtp/229.58.190.193:5000
齐齐哈尔经济,http://1.58.66.11:4000/rtp/229.58.190.192:5000
齐齐哈尔经济法治,http://1.58.66.11:4000/rtp/229.58.190.171:5000

湖北电信-组播1,#genre#
湖北卫视,http://www.661130.xyz:8188/rtp/239.254.96.115:8664

湖北公共新闻,http://www.661130.xyz:8188/rtp/239.69.1.40:9880
湖北垄上频道,http://www.661130.xyz:8188/rtp/239.69.1.43:9898
湖北影视频道,http://www.661130.xyz:8188/rtp/239.69.1.204:10866
湖北教育频道,http://www.661130.xyz:8188/rtp/239.69.1.206:10878
湖北生活频道,http://www.661130.xyz:8188/rtp/239.69.1.205:10872
湖北经视频道,http://www.661130.xyz:8188/rtp/239.69.1.41:9886
湖北综合频道,http://www.661130.xyz:8188/rtp/239.69.1.42:9892

CCTV-1综合,http://www.661130.xyz:8188/rtp/239.254.96.96:8550
CCTV-2财经,http://www.661130.xyz:8188/rtp/239.69.1.102:10250
CCTV-3综艺,http://www.661130.xyz:8188/rtp/239.69.1.122:10370
CCTV-4中文国际,http://www.661130.xyz:8188/rtp/239.69.1.138:10466
CCTV-4中文国际欧洲,http://www.661130.xyz:8188/rtp/239.69.1.231:11028
CCTV-4中文国际美洲,http://www.661130.xyz:8188/rtp/239.69.1.232:11034
CCTV-5体育,http://www.661130.xyz:8188/rtp/239.69.1.123:10376
CCTV-5+体育赛事,http://www.661130.xyz:8188/rtp/239.254.96.234:9484
CCTV-6电影,http://www.661130.xyz:8188/rtp/239.69.1.124:10382
CCTV-7国防军事,http://www.661130.xyz:8188/rtp/239.69.1.103:10256
CCTV-8电视剧,http://www.661130.xyz:8188/rtp/239.69.1.125:10388
CCTV-9纪录,http://www.661130.xyz:8188/rtp/239.69.1.104:10262
CCTV-10科教,http://www.661130.xyz:8188/rtp/239.69.1.105:10268
CCTV-11戏曲,http://www.661130.xyz:8188/rtp/239.69.1.154:10560
CCTV-12社会与法,http://www.661130.xyz:8188/rtp/239.69.1.106:10274
CCTV-13新闻,http://www.661130.xyz:8188/rtp/239.254.96.161:9040
CCTV-14少儿,http://www.661130.xyz:8188/rtp/239.69.1.107:10280
CCTV-15音乐,http://www.661130.xyz:8188/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://www.661130.xyz:8188/rtp/239.69.1.247:11124
CCTV-17农业农村,http://www.661130.xyz:8188/rtp/239.69.1.152:10548
CCTV4K超高清,http://www.661130.xyz:8188/rtp/239.69.1.12:9712
CCTV16超高清,http://www.661130.xyz:8188/rtp/239.69.1.249:11136
湖南卫视,http://www.661130.xyz:8188/rtp/239.254.96.139:8908
浙江卫视,http://www.661130.xyz:8188/rtp/239.254.96.143:8932
江苏卫视,http://www.661130.xyz:8188/rtp/239.254.96.144:8938
北京卫视,http://www.661130.xyz:8188/rtp/239.254.96.141:8920
东方卫视,http://www.661130.xyz:8188/rtp/239.254.96.142:8926
安徽卫视,http://www.661130.xyz:8188/rtp/239.69.1.70:10060
广东卫视,http://www.661130.xyz:8188/rtp/239.254.96.140:8914
深圳卫视,http://www.661130.xyz:8188/rtp/239.254.96.137:8896
辽宁卫视,http://www.661130.xyz:8188/rtp/239.69.1.71:10066
山东卫视,http://www.661130.xyz:8188/rtp/239.69.1.69:10054
天津卫视,http://www.661130.xyz:8188/rtp/239.69.1.68:10048
重庆卫视,http://www.661130.xyz:8188/rtp/239.69.1.149:10530
东南卫视,http://www.661130.xyz:8188/rtp/239.69.1.108:10286
河北卫视,http://www.661130.xyz:8188/rtp/239.254.96.113:9616
河南卫视,http://www.661130.xyz:8188/rtp/239.69.1.168:10644
四川卫视,http://www.661130.xyz:8188/rtp/239.69.1.169:10650
海南卫视,http://www.661130.xyz:8188/rtp/239.69.1.151:10542
广西卫视,http://www.661130.xyz:8188/rtp/239.69.1.191:10788
贵州卫视,http://www.661130.xyz:8188/rtp/239.69.1.150:10536
黑龙江卫视,http://www.661130.xyz:8188/rtp/239.254.96.138:8902
江西卫视,http://www.661130.xyz:8188/rtp/239.69.1.126:10394
吉林卫视,http://www.661130.xyz:8188/rtp/239.69.1.212:10914
CCTV-风云足球,http://www.661130.xyz:8188/rtp/239.69.1.81:10126
CCTV-第一剧场,http://www.661130.xyz:8188/rtp/239.69.1.74:10084
CCTV-怀旧剧场,http://www.661130.xyz:8188/rtp/239.69.1.86:10156
CCTV-怀旧剧场,http://www.661130.xyz:8188/rtp/239.69.1.89:10174
CCTV-世界地理,http://www.661130.xyz:8188/rtp/239.69.1.91:10186
CCTV-兵器科技,http://www.661130.xyz:8188/rtp/239.69.1.79:10114
CCTV-央视台球,http://www.661130.xyz:8188/rtp/239.69.1.98:10224
CGTN法语,http://www.661130.xyz:8188/rtp/239.69.1.235:11052
